"Season","Team","Round","rating"
2023,"Collingwood",8,2673.92333015992
2023,"Geelong",8,2624.42947496103
2023,"Port Adelaide",8,2538.56775210839
2023,"Brisbane",8,2533.24100005108
2023,"Melbourne",8,2471.73179514391
2023,"Western Bulldogs",8,2411.10991904721
2023,"St Kilda",8,2405.13563334778
2023,"Sydney",8,2301.41029448459
2023,"Adelaide",8,2290.41576852546
2023,"Essendon",8,2268.34973456602
2023,"Carlton",8,2228.43974734591
2023,"Fremantle",8,2213.58484382095
2023,"Gold Coast",8,2213.52075892632
2023,"Richmond",8,2164.09102736341
2023,"GWS",8,2146.76696494143
2023,"Hawthorn",8,1957.52996032042
2023,"North Melbourne",8,1904.12436355543
2023,"West Coast",8,1807.52695172378
