"Season","Team","Round","rating"
2025,"Geelong",25,2642.38014058005
2025,"Adelaide",25,2559.66734677817
2025,"Hawthorn",25,2533.7335493223
2025,"Brisbane",25,2530.5563827425
2025,"GWS",25,2497.80157549474
2025,"Fremantle",25,2476.73048193897
2025,"Collingwood",25,2459.33951301365
2025,"Gold Coast",25,2458.84132127581
2025,"Sydney",25,2428.44427041536
2025,"Western Bulldogs",25,2425.23950379458
2025,"Carlton",25,2229.57061728261
2025,"Port Adelaide",25,2229.28844349202
2025,"St Kilda",25,2227.89897288467
2025,"North Melbourne",25,2027.98526720132
2025,"Melbourne",25,2024.28488570319
2025,"Essendon",25,1894.29083035467
2025,"Richmond",25,1892.82040762178
2025,"West Coast",25,1715.43108223892
