"Season","Team","Round","rating"
2023,"Brisbane",25,2592.08831244903
2023,"Carlton",25,2569.40455074634
2023,"Collingwood",25,2547.56142423747
2023,"GWS",25,2496.39800544817
2023,"Melbourne",25,2490.05665591571
2023,"Port Adelaide",25,2417.66422372268
2023,"Sydney",25,2409.87292984701
2023,"Adelaide",25,2288.40070735404
2023,"St Kilda",25,2261.42447143486
2023,"Fremantle",25,2239.9597493137
2023,"Western Bulldogs",25,2237.42223646395
2023,"Geelong",25,2198.83549459258
2023,"Richmond",25,2196.65472012956
2023,"Essendon",25,2149.35528780649
2023,"Hawthorn",25,2146.04762116046
2023,"Gold Coast",25,2142.96670226375
2023,"West Coast",25,1891.03403043898
2023,"North Melbourne",25,1804.38232736511
