"Season","Team","Round","rating"
2022,"Geelong",17,2588.60484439905
2022,"Fremantle",17,2491.76322735451
2022,"Collingwood",17,2479.60684999765
2022,"Melbourne",17,2439.04586594809
2022,"Port Adelaide",17,2397.64310229473
2022,"Sydney",17,2368.02861285633
2022,"Brisbane",17,2349.63426887866
2022,"Carlton",17,2331.88029453036
2022,"Gold Coast",17,2323.80338550789
2022,"Richmond",17,2307.64845356396
2022,"Essendon",17,2283.24595923822
2022,"Western Bulldogs",17,2278.23418529928
2022,"St Kilda",17,2271.82359373685
2022,"GWS",17,2156.4657565153
2022,"Hawthorn",17,2124.0261376213
2022,"Adelaide",17,2032.60610547087
2022,"West Coast",17,1949.40044863064
2022,"North Melbourne",17,1833.05159638606
