"Season","Team","Round","rating"
2023,"Collingwood",11,2694.3057365373
2023,"Port Adelaide",11,2607.3929315924
2023,"Brisbane",11,2480.83190564481
2023,"Fremantle",11,2421.56169547394
2023,"Adelaide",11,2413.15099119541
2023,"Western Bulldogs",11,2398.89772043437
2023,"Melbourne",11,2365.53194605159
2023,"Essendon",11,2309.27398675788
2023,"Gold Coast",11,2303.50103102196
2023,"Geelong",11,2293.60515358862
2023,"Sydney",11,2293.51418177872
2023,"St Kilda",11,2265.86862290846
2023,"GWS",11,2202.76066771487
2023,"Richmond",11,2194.76338887412
2023,"Carlton",11,2135.02100069015
2023,"Hawthorn",11,2098.42563735887
2023,"North Melbourne",11,1873.11220334036
2023,"West Coast",11,1737.72617018366
