"Season","Team","Round","rating"
2022,"Geelong",19,2641.33010904073
2022,"Collingwood",19,2533.2075513905
2022,"Sydney",19,2455.65001656808
2022,"Brisbane",19,2419.36466888024
2022,"Melbourne",19,2412.76917998621
2022,"Western Bulldogs",19,2403.7473521936
2022,"Fremantle",19,2392.14295489729
2022,"Carlton",19,2340.14804868724
2022,"Port Adelaide",19,2328.05814185684
2022,"Essendon",19,2313.27291849142
2022,"St Kilda",19,2238.40593806025
2022,"Richmond",19,2230.01554526475
2022,"Gold Coast",19,2227.60978824901
2022,"Hawthorn",19,2189.31638772542
2022,"GWS",19,2096.09611212976
2022,"Adelaide",19,2007.94321238261
2022,"North Melbourne",19,1943.08387740254
2022,"West Coast",19,1887.11172728841
