"Season","Team","Round","rating"
2023,"Collingwood",19,2726.45282610572
2023,"Port Adelaide",19,2516.21227052655
2023,"Brisbane",19,2479.97047531594
2023,"Melbourne",19,2467.6963623
2023,"GWS",19,2452.60504485894
2023,"Carlton",19,2416.73868240176
2023,"Richmond",19,2405.3189107378
2023,"Geelong",19,2389.99422170193
2023,"Western Bulldogs",19,2335.7635809356
2023,"Sydney",19,2323.34935207241
2023,"Gold Coast",19,2280.77612298666
2023,"Essendon",19,2226.71434854049
2023,"Adelaide",19,2175.49117464006
2023,"St Kilda",19,2163.35089283788
2023,"Fremantle",19,2156.54916807015
2023,"Hawthorn",19,2063.54635828373
2023,"North Melbourne",19,1741.28892286359
2023,"West Coast",19,1686.80522988344
