"Season","Team","Round","rating"
2024,"Sydney",14,2707.50013058798
2024,"Carlton",14,2596.92768726839
2024,"Collingwood",14,2513.31142939162
2024,"Brisbane",14,2416.16222965215
2024,"Hawthorn",14,2413.78341760588
2024,"GWS",14,2391.53365592695
2024,"Western Bulldogs",14,2352.09439834195
2024,"Essendon",14,2340.17175225147
2024,"Fremantle",14,2334.26676028121
2024,"Port Adelaide",14,2325.31974223578
2024,"Melbourne",14,2273.48061541525
2024,"Geelong",14,2272.25642586268
2024,"Gold Coast",14,2267.29318094405
2024,"St Kilda",14,2174.51918690045
2024,"Adelaide",14,2159.318482307
2024,"Richmond",14,2009.10400383399
2024,"West Coast",14,1942.17355445617
2024,"North Melbourne",14,1845.32081952322
