"Season","Team","Round","rating"
2024,"GWS",7,2576.56541171458
2024,"Geelong",7,2574.57790269028
2024,"Collingwood",7,2529.13220922134
2024,"Carlton",7,2521.07284035619
2024,"Sydney",7,2500.84184942942
2024,"Melbourne",7,2456.62659855212
2024,"Port Adelaide",7,2436.02657991823
2024,"Brisbane",7,2380.74967995721
2024,"Essendon",7,2368.60545145207
2024,"Fremantle",7,2278.10537683143
2024,"Gold Coast",7,2252.1716404678
2024,"Adelaide",7,2198.61039500773
2024,"Western Bulldogs",7,2182.08309131973
2024,"St Kilda",7,2163.50616253314
2024,"West Coast",7,2076.25742229658
2024,"Richmond",7,2030.08263401593
2024,"Hawthorn",7,1998.43445082409
2024,"North Melbourne",7,1698.80651768019
