"Season","Team","Round","rating"
2023,"Sydney",2,2651.42903842562
2023,"Collingwood",2,2630.90309328054
2023,"Geelong",2,2602.24384297497
2023,"Brisbane",2,2448.82072994044
2023,"Melbourne",2,2390.59880848411
2023,"Port Adelaide",2,2381.91886336891
2023,"St Kilda",2,2376.14455938238
2023,"Richmond",2,2366.71977310839
2023,"Carlton",2,2321.67253402314
2023,"Essendon",2,2275.07118857817
2023,"Fremantle",2,2245.85228994415
2023,"Western Bulldogs",2,2243.13417774426
2023,"Gold Coast",2,2119.34601523363
2023,"Hawthorn",2,2078.54750975684
2023,"GWS",2,2063.14020856314
2023,"North Melbourne",2,2059.1395584598
2023,"Adelaide",2,2037.84717169916
2023,"West Coast",2,1901.51536447275
