"Season","Team","Round","rating"
2022,"Geelong",25,2737.81536155025
2022,"Sydney",25,2625.89096659752
2022,"Collingwood",25,2560.02218519397
2022,"Brisbane",25,2475.25644064163
2022,"Fremantle",25,2429.92962448831
2022,"Melbourne",25,2405.39087822057
2022,"Richmond",25,2370.55686254266
2022,"Western Bulldogs",25,2339.61361955314
2022,"Port Adelaide",25,2334.00458796533
2022,"St Kilda",25,2216.4397732818
2022,"Gold Coast",25,2191.84584523011
2022,"Carlton",25,2160.30382466189
2022,"Essendon",25,2158.26678664396
2022,"Hawthorn",25,2146.46697354854
2022,"Adelaide",25,2134.05146480574
2022,"GWS",25,2112.83651368974
2022,"North Melbourne",25,1857.7306980628
2022,"West Coast",25,1831.7222113835
