"Season","Team","Round","rating"
2022,"Fremantle",13,2475.15167922131
2022,"Geelong",13,2467.22639794194
2022,"Brisbane",13,2453.40926819263
2022,"Sydney",13,2449.34286048722
2022,"Collingwood",13,2410.88278562189
2022,"Melbourne",13,2397.52489484038
2022,"St Kilda",13,2378.07027123992
2022,"Carlton",13,2367.02423079933
2022,"Richmond",13,2363.40737125278
2022,"Western Bulldogs",13,2322.36693243708
2022,"Gold Coast",13,2302.58647968005
2022,"Port Adelaide",13,2294.30801017273
2022,"GWS",13,2199.91819186629
2022,"Hawthorn",13,2149.31975944738
2022,"Adelaide",13,2123.58134418206
2022,"Essendon",13,2062.16965829368
2022,"North Melbourne",13,1882.97853453305
2022,"West Coast",13,1880.93028378548
