"Season","Team","Round","rating"
2026,"Geelong",0,2595.10494336707
2026,"GWS",0,2569.49092106864
2026,"Brisbane",0,2539.53774612843
2026,"Western Bulldogs",0,2533.28752019465
2026,"Gold Coast",0,2505.71927387316
2026,"Adelaide",0,2490.42219420874
2026,"Hawthorn",0,2490.17608671501
2026,"Fremantle",0,2476.73048193897
2026,"Sydney",0,2467.07532092437
2026,"Collingwood",0,2447.47592400025
2026,"Port Adelaide",0,2229.28844349202
2026,"Carlton",0,2191.70589935139
2026,"St Kilda",0,2187.87144932754
2026,"North Melbourne",0,2027.98526720132
2026,"Melbourne",0,2024.28488570319
2026,"Essendon",0,1894.29083035467
2026,"Richmond",0,1892.82040762178
2026,"West Coast",0,1715.43108223892
2026,"Geelong",1,2638.89012256707
2026,"Western Bulldogs",1,2606.38599704846
2026,"Adelaide",1,2551.9825278697
2026,"Sydney",1,2551.78997502208
2026,"Gold Coast",1,2508.68743018968
2026,"GWS",1,2505.46417230289
2026,"Hawthorn",1,2495.55568999861
2026,"Brisbane",1,2482.72369226892
2026,"Fremantle",1,2427.94448017285
2026,"Collingwood",1,2395.95694262951
2026,"Carlton",1,2217.34844258639
2026,"North Melbourne",1,2142.37889655187
2026,"Melbourne",1,2132.28167919883
2026,"Port Adelaide",1,2117.32789885318
2026,"St Kilda",1,2097.29419451628
2026,"Essendon",1,1886.30739611438
2026,"Richmond",1,1861.83777295841
2026,"West Coast",1,1711.0604311152
2026,"Western Bulldogs",2,2659.1329354151
2026,"Geelong",2,2638.89012256707
2026,"Hawthorn",2,2555.82662530781
2026,"Gold Coast",2,2514.20068553239
2026,"Adelaide",2,2497.77624265082
2026,"Brisbane",2,2482.72369226892
2026,"Sydney",2,2479.79866493696
2026,"Fremantle",2,2453.01540325323
2026,"Collingwood",2,2395.95694262951
2026,"GWS",2,2394.29789965036
2026,"St Kilda",2,2219.69876960634
2026,"Carlton",2,2217.34844258639
2026,"Port Adelaide",2,2152.84769826216
2026,"Melbourne",2,2105.17481794681
2026,"North Melbourne",2,2010.5061953996
2026,"West Coast",2,1919.73423614801
2026,"Richmond",2,1855.06601153274
2026,"Essendon",2,1845.56886206593
2026,"Geelong",3,2681.00559013225
2026,"Western Bulldogs",3,2659.1329354151
2026,"Hawthorn",3,2555.82662530781
2026,"Gold Coast",3,2514.20068553239
2026,"Brisbane",3,2506.59988302907
2026,"Sydney",3,2479.79866493696
2026,"Fremantle",3,2460.28448416193
2026,"Adelaide",3,2458.80079138321
2026,"Collingwood",3,2456.87233079734
2026,"GWS",3,2336.36069753594
2026,"Melbourne",3,2192.16679143062
2026,"St Kilda",3,2191.93083307682
2026,"Carlton",3,2122.36211319985
2026,"West Coast",3,2074.70899534124
2026,"North Melbourne",3,2054.46778371756
2026,"Port Adelaide",3,2051.0426559939
2026,"Richmond",3,1846.09529053266
2026,"Essendon",3,1799.3001918052
2026,"Western Bulldogs",4,2661.25094175076
2026,"Hawthorn",4,2639.76031164362
2026,"Geelong",4,2592.50777665484
2026,"Brisbane",4,2553.14988512493
2026,"Fremantle",4,2526.31191281579
2026,"Sydney",4,2497.57156340018
2026,"Collingwood",4,2406.51565336362
2026,"Adelaide",4,2400.5641232728
2026,"Gold Coast",4,2383.69041108404
2026,"GWS",4,2336.36069753594
2026,"Melbourne",4,2306.5125237913
2026,"St Kilda",4,2191.93083307682
2026,"North Melbourne",4,2131.25134486583
2026,"Port Adelaide",4,2086.62893517428
2026,"West Coast",4,2052.33692031749
2026,"Carlton",4,2045.07941384242
2026,"Richmond",4,1800.70588130798
2026,"Essendon",4,1797.08595373086
2026,"Hawthorn",5,2702.16495308748
2026,"Geelong",5,2602.04663065748
2026,"Western Bulldogs",5,2585.92576218067
2026,"Fremantle",5,2571.60053573108
2026,"Brisbane",5,2566.12201796455
2026,"Sydney",5,2548.37412240904
2026,"Adelaide",5,2417.9798511963
2026,"Collingwood",5,2365.10844054884
2026,"GWS",5,2346.16257882387
2026,"Gold Coast",5,2332.40087705916
2026,"St Kilda",5,2244.08846672296
2026,"Melbourne",5,2173.91034306423
2026,"North Melbourne",5,2116.39827624999
2026,"West Coast",5,2039.89708174122
2026,"Port Adelaide",5,2037.05466491349
2026,"Carlton",5,2026.0116138193
2026,"Essendon",5,1958.73925572262
2026,"Richmond",5,1789.07858619921
2026,"Hawthorn",6,2706.56969285547
2026,"Geelong",6,2663.75971186612
2026,"Sydney",6,2583.81481703833
2026,"Fremantle",6,2581.37704551654
2026,"Western Bulldogs",6,2524.48728465516
2026,"Adelaide",6,2455.09270162902
2026,"Brisbane",6,2452.78656426644
2026,"Collingwood",6,2383.184336804
2026,"Gold Coast",6,2351.87819865461
2026,"GWS",6,2310.20347288393
2026,"Melbourne",6,2308.86422033534
2026,"St Kilda",6,2205.49273893051
2026,"North Melbourne",6,2139.92448352946
2026,"Port Adelaide",6,2032.40246674118
2026,"West Coast",6,2026.90799837081
2026,"Carlton",6,2005.34173537953
2026,"Essendon",6,1936.26930651843
2026,"Richmond",6,1760.73191536425
2026,"Hawthorn",7,2726.04906506669
2026,"Sydney",7,2636.70271762935
2026,"Fremantle",7,2589.11429032289
2026,"Geelong",7,2524.97172246824
2026,"Brisbane",7,2514.61262292927
2026,"Western Bulldogs",7,2473.71927369084
2026,"Collingwood",7,2396.0952676483
2026,"Adelaide",7,2392.94650379444
2026,"GWS",7,2350.45909454156
2026,"Gold Coast",7,2331.01801760494
2026,"Melbourne",7,2318.17257177345
2026,"St Kilda",7,2242.53493315129
2026,"Port Adelaide",7,2180.44420749641
2026,"North Melbourne",7,2099.54152687462
2026,"Carlton",7,1997.42676368103
2026,"West Coast",7,1975.40459521982
2026,"Essendon",7,1920.19846807517
2026,"Richmond",7,1750.35614425803
2026,"Hawthorn",8,2680.65215753559
2026,"Sydney",8,2659.57563598318
2026,"Fremantle",8,2637.62003827107
2026,"Geelong",8,2540.58712947393
2026,"Brisbane",8,2520.9938799029
2026,"Collingwood",8,2440.45240079214
2026,"Western Bulldogs",8,2431.32738191717
2026,"Adelaide",8,2422.46925845542
2026,"Gold Coast",8,2402.92181495174
2026,"Melbourne",8,2292.29169840618
2026,"GWS",8,2284.55460255384
2026,"St Kilda",8,2270.86423272007
2026,"Port Adelaide",8,2144.16536168317
2026,"North Melbourne",8,2085.15225704398
2026,"Carlton",8,1964.57360580664
2026,"Essendon",8,1911.99349511239
2026,"Richmond",8,1870.93865453264
2026,"West Coast",8,1857.41731859481
2026,"Fremantle",9,2706.18084644943
2026,"Sydney",9,2666.99949163622
2026,"Hawthorn",9,2611.72116760271
2026,"Geelong",9,2593.04772195082
2026,"Brisbane",9,2528.67406976916
2026,"Western Bulldogs",9,2454.346268733
2026,"Gold Coast",9,2446.08008703222
2026,"Adelaide",9,2430.53130600058
2026,"Collingwood",9,2392.44187339827
2026,"Melbourne",9,2308.40152362681
2026,"GWS",9,2301.76683629875
2026,"St Kilda",9,2229.66505093641
2026,"Port Adelaide",9,2117.69020227958
2026,"North Melbourne",9,2077.62821229322
2026,"Carlton",9,1956.15623545819
2026,"Essendon",9,1889.19326961817
2026,"Richmond",9,1860.97646335869
2026,"West Coast",9,1840.56883988124
2026,"Fremantle",10,2708.73187886552
2026,"Sydney",10,2694.43025274323
2026,"Geelong",10,2645.60386638702
2026,"Hawthorn",10,2504.26686779937
2026,"Brisbane",10,2476.79480775043
2026,"Gold Coast",10,2466.26330701582
2026,"Adelaide",10,2449.78269237326
2026,"Melbourne",10,2432.78123341087
2026,"Collingwood",10,2367.32179453624
2026,"Western Bulldogs",10,2332.6946748264
2026,"St Kilda",10,2247.276603713
2026,"GWS",10,2178.93093067186
2026,"Carlton",10,2106.26820554969
2026,"Port Adelaide",10,2095.38818679979
2026,"North Melbourne",10,2056.81416134439
2026,"West Coast",10,1995.07304274453
2026,"Essendon",10,1886.21630973269
2026,"Richmond",10,1838.20734007736
2026,"Fremantle",11,2721.43354343958
2026,"Geelong",11,2716.27816884785
2026,"Sydney",11,2620.49847283756
2026,"Hawthorn",11,2556.18040907462
2026,"Western Bulldogs",11,2412.33528343303
2026,"Adelaide",11,2397.67341540141
2026,"Collingwood",11,2385.19787892438
2026,"Brisbane",11,2367.53736191957
2026,"Gold Coast",11,2346.7999519917
2026,"Melbourne",11,2344.95956996217
2026,"GWS",11,2291.82342795991
2026,"St Kilda",11,2235.83290809737
2026,"North Melbourne",11,2188.5706227335
2026,"Carlton",11,2175.89022259062
2026,"Port Adelaide",11,2031.61387415594
2026,"West Coast",11,1973.67513004124
2026,"Richmond",11,1917.89865179516
2026,"Essendon",11,1798.800778339
2026,"Fremantle",12,2742.71266580185
2026,"Sydney",12,2624.61700137554
2026,"Geelong",12,2591.21986876822
2026,"Hawthorn",12,2576.4841633352
2026,"Western Bulldogs",12,2468.19743319958
2026,"Adelaide",12,2397.67341540141
2026,"GWS",12,2364.32681245516
2026,"Brisbane",12,2348.4598114646
2026,"Gold Coast",12,2346.7999519917
2026,"Collingwood",12,2326.54294540289
2026,"Carlton",12,2317.20538358229
2026,"Melbourne",12,2271.02441404299
2026,"St Kilda",12,2214.88140163963
2026,"North Melbourne",12,2188.5706227335
2026,"Port Adelaide",12,2031.61387415594
2026,"West Coast",12,2017.99590704308
2026,"Richmond",12,1913.41786177325
2026,"Essendon",12,1754.32472146247
2026,"Fremantle",13,2751.95510660579
2026,"Sydney",13,2641.55032919129
2026,"Western Bulldogs",13,2540.64974057097
2026,"Geelong",13,2498.41183519801
2026,"Hawthorn",13,2497.78712467461
2026,"Adelaide",13,2493.19956100765
2026,"Brisbane",13,2409.77012498947
2026,"GWS",13,2364.32681245516
2026,"Melbourne",13,2342.93253131382
2026,"Carlton",13,2326.3942144125
2026,"Gold Coast",13,2278.28375581723
2026,"Collingwood",13,2255.34037272809
2026,"St Kilda",13,2198.89314894322
2026,"North Melbourne",13,2178.84808814211
2026,"Port Adelaide",13,2096.79774852313
2026,"West Coast",13,1952.81040233552
2026,"Richmond",13,1913.41786177325
2026,"Essendon",13,1745.27296376995
