"Season","Team","Round","rating"
2023,"Port Adelaide",17,2701.1899651682
2023,"Collingwood",17,2665.46833125955
2023,"Brisbane",17,2497.22980633247
2023,"Geelong",17,2404.15352239331
2023,"Richmond",17,2377.42659162045
2023,"Melbourne",17,2367.03190097776
2023,"GWS",17,2363.98966268177
2023,"Western Bulldogs",17,2361.03509906739
2023,"Essendon",17,2330.80901150855
2023,"Carlton",17,2305.72779848556
2023,"Gold Coast",17,2279.9069468565
2023,"Adelaide",17,2248.59601253607
2023,"Fremantle",17,2211.99463012846
2023,"St Kilda",17,2192.97849733131
2023,"Sydney",17,2191.38148314144
2023,"Hawthorn",17,2059.05778612105
2023,"North Melbourne",17,1795.9778155666
2023,"West Coast",17,1698.11793627331
