"Season","Team","Round","rating"
2024,"Sydney",15,2733.44426425651
2024,"Carlton",15,2617.03548966806
2024,"Collingwood",15,2513.31142939162
2024,"Brisbane",15,2460.55205262437
2024,"Hawthorn",15,2413.78341760588
2024,"Fremantle",15,2384.47005724874
2024,"GWS",15,2371.90485185063
2024,"Essendon",15,2357.44112539224
2024,"Western Bulldogs",15,2352.09439834195
2024,"Melbourne",15,2287.85193041854
2024,"Port Adelaide",15,2278.5583114912
2024,"Geelong",15,2249.80443477583
2024,"Gold Coast",15,2214.78299028705
2024,"St Kilda",15,2174.51918690045
2024,"Adelaide",15,2159.318482307
2024,"Richmond",15,2009.10400383399
2024,"West Coast",15,1924.28771679371
2024,"North Melbourne",15,1823.97214357759
