"Season","Team","Round","rating"
2024,"Brisbane",26,2548.45222503509
2024,"Port Adelaide",26,2520.30138537439
2024,"Sydney",26,2498.87123540629
2024,"Hawthorn",26,2485.37337868753
2024,"Geelong",26,2484.47329834267
2024,"Western Bulldogs",26,2466.47946332858
2024,"GWS",26,2430.30924036562
2024,"Collingwood",26,2394.09370756771
2024,"St Kilda",26,2389.50582141655
2024,"Adelaide",26,2274.90688150279
2024,"Fremantle",26,2268.20646100388
2024,"Melbourne",26,2223.45407093027
2024,"Carlton",26,2206.39261685848
2024,"Gold Coast",26,2173.24534009947
2024,"Essendon",26,2145.6648993458
2024,"West Coast",26,2002.02315159094
2024,"North Melbourne",26,1923.51029715453
2024,"Richmond",26,1812.38792901963
