"Season","Team","Round","rating"
2025,"Brisbane",6,2652.62128745658
2025,"Collingwood",6,2550.36240469202
2025,"GWS",6,2514.58261105644
2025,"Hawthorn",6,2495.91470894675
2025,"Geelong",6,2451.95082480196
2025,"Port Adelaide",6,2405.91816092817
2025,"St Kilda",6,2403.75352961703
2025,"Sydney",6,2399.83563369162
2025,"Gold Coast",6,2366.03467224876
2025,"Fremantle",6,2333.57348784486
2025,"Western Bulldogs",6,2310.63645673045
2025,"Adelaide",6,2277.85621253959
2025,"Essendon",6,2252.24721377856
2025,"Carlton",6,2100.10646898334
2025,"Melbourne",6,2002.25175107774
2025,"North Melbourne",6,1983.55064673357
2025,"Richmond",6,1900.050019385
2025,"West Coast",6,1866.53594806799
