"Season","Team","Round","rating"
2023,"Port Adelaide",16,2682.86528750393
2023,"Collingwood",16,2634.72571731463
2023,"Brisbane",16,2494.66102368312
2023,"Geelong",16,2396.73981042101
2023,"Western Bulldogs",16,2387.94271765309
2023,"GWS",16,2336.92050165111
2023,"Richmond",16,2335.51034217189
2023,"Adelaide",16,2327.17222714007
2023,"Melbourne",16,2320.05932229748
2023,"Gold Coast",16,2295.62820575341
2023,"Fremantle",16,2271.88470039373
2023,"Essendon",16,2256.0708319459
2023,"St Kilda",16,2240.14665570422
2023,"Carlton",16,2238.98466915706
2023,"Sydney",16,2236.50682299778
2023,"Hawthorn",16,2087.14705497851
2023,"North Melbourne",16,1804.60579383297
2023,"West Coast",16,1701.42337493069
