"Season","Team","Round","rating"
2024,"Brisbane",17,2519.13070170906
2024,"Carlton",17,2508.05918538786
2024,"Fremantle",17,2494.2572329047
2024,"Sydney",17,2455.03489316097
2024,"Geelong",17,2408.3509662477
2024,"GWS",17,2385.54399777432
2024,"Port Adelaide",17,2380.71258888742
2024,"Essendon",17,2351.93270202871
2024,"Hawthorn",17,2346.14583366592
2024,"Collingwood",17,2309.5697121358
2024,"Western Bulldogs",17,2292.10447231767
2024,"Melbourne",17,2271.34393339325
2024,"St Kilda",17,2242.09619578427
2024,"Adelaide",17,2232.16113027137
2024,"Gold Coast",17,2202.40782322403
2024,"North Melbourne",17,2001.09265450779
2024,"Richmond",17,1988.54079824503
2024,"West Coast",17,1889.97000700583
