"Season","Team","Round","rating"
2022,"Adelaide","Round 8",2148.19103128006
2022,"Brisbane","Round 8",2528.06093773512
2022,"Carlton","Round 8",2336.85147940231
2022,"Collingwood","Round 8",2169.1083027316
2022,"Essendon","Round 8",2175.23919097438
2022,"Fremantle","Round 8",2466.0948080831
2022,"Geelong","Round 8",2408.90761871232
2022,"Gold Coast","Round 8",2179.82188421452
2022,"GWS","Round 8",2209.16250432217
2022,"Hawthorn","Round 8",2218.28975180039
2022,"Melbourne","Round 8",2789.03918549438
2022,"North Melbourne","Round 8",1961.24087740988
2022,"Port Adelaide","Round 8",2379.61821333555
2022,"Richmond","Round 8",2283.5049925141
2022,"St Kilda","Round 8",2353.24858889302
2022,"Sydney","Round 8",2325.45981506545
2022,"West Coast","Round 8",1964.77287617676
2022,"Western Bulldogs","Round 8",2268.86072638886
