"Season","Team","Round","rating"
2022,"Melbourne",9,2791.43719290712
2022,"Brisbane",9,2543.15598190775
2022,"St Kilda",9,2417.31087413594
2022,"Port Adelaide",9,2392.0641354511
2022,"Carlton",9,2374.48146154816
2022,"Fremantle",9,2373.0459652475
2022,"Sydney",9,2361.56415744578
2022,"Geelong",9,2347.66381940623
2022,"Richmond",9,2329.82815538276
2022,"Western Bulldogs",9,2307.10745386565
2022,"Gold Coast",9,2280.14797371124
2022,"GWS",9,2172.05248102954
2022,"Hawthorn",9,2171.2181583454
2022,"Essendon",9,2141.60414175287
2022,"Adelaide",9,2133.83282374447
2022,"Collingwood",9,2130.59003837773
2022,"West Coast",9,1962.62020977782
2022,"North Melbourne",9,1946.66706381568
