"Season","Team","Round","rating"
2025,"Collingwood",10,2604.7173477801
2025,"Western Bulldogs",10,2472.10870244332
2025,"Gold Coast",10,2466.83894083262
2025,"Geelong",10,2457.2865456544
2025,"Brisbane",10,2439.74541829703
2025,"Hawthorn",10,2399.9159069063
2025,"Adelaide",10,2376.73764720595
2025,"Sydney",10,2331.71327623411
2025,"Fremantle",10,2311.68213534809
2025,"GWS",10,2303.49056993026
2025,"Essendon",10,2300.5675764881
2025,"Port Adelaide",10,2293.70895082468
2025,"Melbourne",10,2271.89040801079
2025,"Carlton",10,2229.72042153864
2025,"St Kilda",10,2171.8501559604
2025,"North Melbourne",10,2060.97673702708
2025,"Richmond",10,1949.21454270778
2025,"West Coast",10,1915.24292248984
