"Season","Team","Round","rating"
2024,"GWS",24,2540.15065203275
2024,"Western Bulldogs",24,2523.46145971371
2024,"Port Adelaide",24,2522.97901628897
2024,"Hawthorn",24,2489.08763153439
2024,"Brisbane",24,2475.4407589593
2024,"Sydney",24,2430.40021295972
2024,"Geelong",24,2415.6956730104
2024,"Collingwood",24,2394.09370756771
2024,"St Kilda",24,2389.50582141655
2024,"Adelaide",24,2274.90688150279
2024,"Fremantle",24,2268.20646100388
2024,"Carlton",24,2229.97632656064
2024,"Melbourne",24,2223.45407093027
2024,"Gold Coast",24,2173.24534009947
2024,"Essendon",24,2145.6648993458
2024,"West Coast",24,2002.02315159094
2024,"North Melbourne",24,1923.51029715453
2024,"Richmond",24,1812.38792901963
