"Season","Team","Round","rating"
2023,"Collingwood",12,2695.47562051724
2023,"Port Adelaide",12,2616.11255234154
2023,"Brisbane",12,2480.83190564481
2023,"Fremantle",12,2421.56169547394
2023,"Melbourne",12,2390.543346636
2023,"Gold Coast",12,2374.50057957199
2023,"Geelong",12,2371.20777862001
2023,"Adelaide",12,2344.81260639643
2023,"Western Bulldogs",12,2334.34788592425
2023,"Essendon",12,2321.57793906107
2023,"Sydney",12,2293.51418177872
2023,"St Kilda",12,2265.86862290846
2023,"Richmond",12,2251.77205818488
2023,"GWS",12,2143.74826436845
2023,"Carlton",12,2108.42939659806
2023,"Hawthorn",12,2089.48917127666
2023,"North Melbourne",12,1857.89156062103
2023,"West Coast",12,1736.51990185328
