"Season","Team","Round","rating"
2026,"Geelong",0,2595.10494336707
2026,"GWS",0,2569.49092106864
2026,"Brisbane",0,2539.53774612843
2026,"Western Bulldogs",0,2533.28752019465
2026,"Gold Coast",0,2505.71927387316
2026,"Adelaide",0,2490.42219420874
2026,"Hawthorn",0,2490.17608671501
2026,"Fremantle",0,2476.73048193897
2026,"Sydney",0,2467.07532092437
2026,"Collingwood",0,2447.47592400025
2026,"Port Adelaide",0,2229.28844349202
2026,"Carlton",0,2191.70589935139
2026,"St Kilda",0,2187.87144932754
2026,"North Melbourne",0,2027.98526720132
2026,"Melbourne",0,2024.28488570319
2026,"Essendon",0,1894.29083035467
2026,"Richmond",0,1892.82040762178
2026,"West Coast",0,1715.43108223892
