"Season","Team","Round","rating"
2022,"Geelong",23,2694.8835067926
2022,"Sydney",23,2580.79648275647
2022,"Collingwood",23,2548.33153860276
2022,"Melbourne",23,2496.42003436847
2022,"Richmond",23,2427.7059487671
2022,"Fremantle",23,2427.12754112726
2022,"Western Bulldogs",23,2383.84099091574
2022,"Brisbane",23,2372.07406883558
2022,"Port Adelaide",23,2334.00458796533
2022,"St Kilda",23,2216.4397732818
2022,"Gold Coast",23,2191.84584523011
2022,"Carlton",23,2160.30382466189
2022,"Essendon",23,2158.26678664396
2022,"Hawthorn",23,2146.46697354854
2022,"Adelaide",23,2134.05146480574
2022,"GWS",23,2112.83651368974
2022,"North Melbourne",23,1857.7306980628
2022,"West Coast",23,1831.7222113835
