"Season","Team","Round","rating"
2024,"GWS",22,2593.74331021607
2024,"Brisbane",22,2543.62178230563
2024,"Geelong",22,2485.13651839542
2024,"Hawthorn",22,2477.86885670608
2024,"Port Adelaide",22,2458.67161387294
2024,"Western Bulldogs",22,2433.22346078986
2024,"Sydney",22,2354.46988069845
2024,"Adelaide",22,2354.33376143475
2024,"Fremantle",22,2319.99118727146
2024,"Collingwood",22,2265.87657205405
2024,"St Kilda",22,2258.9597872466
2024,"Carlton",22,2243.54763413808
2024,"Gold Coast",22,2209.6228152298
2024,"Melbourne",22,2209.25760007373
2024,"Essendon",22,2195.24879817694
2024,"West Coast",22,2052.8332941116
2024,"North Melbourne",22,1942.23984129464
2024,"Richmond",22,1839.87619024668
