"Season","Team","Round","rating"
2022,"Geelong",24,2737.81536155025
2022,"Sydney",24,2625.89096659752
2022,"Collingwood",24,2513.28741254388
2022,"Fremantle",24,2475.2191615506
2022,"Melbourne",24,2457.28408604739
2022,"Brisbane",24,2425.41064167651
2022,"Richmond",24,2370.55686254266
2022,"Western Bulldogs",24,2339.61361955314
2022,"Port Adelaide",24,2334.00458796533
2022,"St Kilda",24,2216.4397732818
2022,"Gold Coast",24,2191.84584523011
2022,"Carlton",24,2160.30382466189
2022,"Essendon",24,2158.26678664396
2022,"Hawthorn",24,2146.46697354854
2022,"Adelaide",24,2134.05146480574
2022,"GWS",24,2112.83651368974
2022,"North Melbourne",24,1857.7306980628
2022,"West Coast",24,1831.7222113835
