"Season","Team","Round","rating"
2024,"Carlton",1,2612.16631065553
2024,"Collingwood",1,2587.43595505239
2024,"GWS",1,2560.58736276054
2024,"Brisbane",1,2545.31119292525
2024,"Sydney",1,2470.96683919084
2024,"Melbourne",1,2396.66242772981
2024,"Port Adelaide",1,2376.81870393216
2024,"Adelaide",1,2288.40070735404
2024,"St Kilda",1,2261.42447143486
2024,"Fremantle",1,2239.9597493137
2024,"Western Bulldogs",1,2237.42223646395
2024,"Gold Coast",1,2216.82569491643
2024,"Geelong",1,2198.83549459258
2024,"Essendon",1,2149.35528780649
2024,"Hawthorn",1,2146.04762116046
2024,"Richmond",1,2123.28668932776
2024,"West Coast",1,1891.03403043898
2024,"North Melbourne",1,1804.38232736511
