"Season","Team","Round","rating"
2025,"Adelaide",24,2673.75459469181
2025,"Geelong",24,2567.05767519368
2025,"GWS",24,2555.75786120334
2025,"Brisbane",24,2531.12912281425
2025,"Hawthorn",24,2515.85774155886
2025,"Fremantle",24,2508.60316265555
2025,"Western Bulldogs",24,2486.90127547606
2025,"Gold Coast",24,2462.86961338431
2025,"Sydney",24,2424.55682486889
2025,"Collingwood",24,2327.79474553154
2025,"St Kilda",24,2249.23764808582
2025,"Carlton",24,2205.40539369271
2025,"Port Adelaide",24,2127.60135586044
2025,"Melbourne",24,2048.01385394694
2025,"North Melbourne",24,2032.85807013904
2025,"Essendon",24,1934.31671449929
2025,"Richmond",24,1897.49632224023
2025,"West Coast",24,1720.64085656574
