"Season","Team","Round","rating"
2023,"Collingwood",5,2606.9325713739
2023,"Geelong",5,2502.26405303429
2023,"Sydney",5,2486.96328568559
2023,"Brisbane",5,2468.60281086474
2023,"Port Adelaide",5,2438.64681217081
2023,"St Kilda",5,2410.91728764332
2023,"Melbourne",5,2391.88051913941
2023,"Essendon",5,2353.7997295501
2023,"Western Bulldogs",5,2324.36050716044
2023,"Adelaide",5,2313.58809269908
2023,"Carlton",5,2283.28872211585
2023,"Fremantle",5,2249.30363877476
2023,"Richmond",5,2244.99067684127
2023,"Gold Coast",5,2145.15594194271
2023,"GWS",5,2080.97862928769
2023,"Hawthorn",5,2034.11389386419
2023,"North Melbourne",5,1965.27211381888
2023,"West Coast",5,1865.03915683581
