"Season","Team","Round","rating"
2022,"Melbourne",11,2632.02305283466
2022,"Brisbane",11,2459.99487001226
2022,"St Kilda",11,2447.45863056661
2022,"Geelong",11,2424.5579415946
2022,"Fremantle",11,2387.54015503125
2022,"Sydney",11,2368.09838810746
2022,"Western Bulldogs",11,2365.08651323544
2022,"Port Adelaide",11,2357.37044409231
2022,"Carlton",11,2343.52065597094
2022,"Richmond",11,2302.11713437025
2022,"Collingwood",11,2296.85785548155
2022,"Gold Coast",11,2287.25430083913
2022,"Hawthorn",11,2213.08033214247
2022,"GWS",11,2175.2088518028
2022,"Adelaide",11,2091.11295389456
2022,"Essendon",11,2086.10851529187
2022,"North Melbourne",11,1933.27640014711
2022,"West Coast",11,1916.38563502863
