"Season","Team","Round","rating"
2025,"Geelong",26,2642.38014058005
2025,"Hawthorn",26,2590.02254209813
2025,"Brisbane",26,2572.44585863744
2025,"GWS",26,2497.80157549474
2025,"Adelaide",26,2490.42219420874
2025,"Fremantle",26,2476.73048193897
2025,"Collingwood",26,2459.33951301365
2025,"Sydney",26,2428.44427041536
2025,"Western Bulldogs",26,2425.23950379458
2025,"Gold Coast",26,2413.30117701057
2025,"Carlton",26,2229.57061728261
2025,"Port Adelaide",26,2229.28844349202
2025,"St Kilda",26,2227.89897288467
2025,"North Melbourne",26,2027.98526720132
2025,"Melbourne",26,2024.28488570319
2025,"Essendon",26,1894.29083035467
2025,"Richmond",26,1892.82040762178
2025,"West Coast",26,1715.43108223892
