"Season","Team","Round","rating"
2022,"Geelong",16,2532.52449374171
2022,"Melbourne",16,2497.41099875081
2022,"Collingwood",16,2474.53465000498
2022,"Fremantle",16,2454.54204444125
2022,"Brisbane",16,2445.69125686086
2022,"Richmond",16,2385.88870599146
2022,"Port Adelaide",16,2365.92417968418
2022,"Western Bulldogs",16,2337.323106853
2022,"Carlton",16,2313.5927580309
2022,"St Kilda",16,2309.28319254674
2022,"Sydney",16,2304.68630432539
2022,"Gold Coast",16,2248.85655401533
2022,"GWS",16,2188.43564429869
2022,"Essendon",16,2176.73915990303
2022,"Adelaide",16,2101.6477767223
2022,"Hawthorn",16,2058.36840401825
2022,"West Coast",16,1971.35278036192
2022,"North Melbourne",16,1839.18209897008
