"Season","Team","Round","rating"
2023,"Carlton",22,2599.94029625702
2023,"Collingwood",22,2529.32087007242
2023,"Sydney",22,2473.07643070234
2023,"Brisbane",22,2471.87646733572
2023,"Melbourne",22,2464.71168486067
2023,"Port Adelaide",22,2396.68257015143
2023,"GWS",22,2357.3335620541
2023,"Geelong",22,2329.26869194908
2023,"Adelaide",22,2304.887443084
2023,"Western Bulldogs",22,2274.37108393052
2023,"Gold Coast",22,2264.46117547041
2023,"St Kilda",22,2256.19996314746
2023,"Hawthorn",22,2233.48150386145
2023,"Richmond",22,2220.50906051043
2023,"Fremantle",22,2217.33801978501
2023,"Essendon",22,2206.07689133433
2023,"West Coast",22,1750.15818585239
2023,"North Melbourne",22,1652.6889144712
