"Season","Team","Round","rating"
2025,"Brisbane",0,2548.45222503509
2025,"Hawthorn",0,2536.81334949411
2025,"Port Adelaide",0,2520.30138537439
2025,"Geelong",0,2484.47329834267
2025,"GWS",0,2471.24976761387
2025,"Western Bulldogs",0,2466.47946332858
2025,"Sydney",0,2445.29738088315
2025,"St Kilda",0,2389.50582141655
2025,"Collingwood",0,2340.57376688603
2025,"Adelaide",0,2274.90688150279
2025,"Fremantle",0,2268.20646100388
2025,"Melbourne",0,2223.45407093027
2025,"Carlton",0,2206.39261685848
2025,"Gold Coast",0,2173.24534009947
2025,"Essendon",0,2145.6648993458
2025,"West Coast",0,2002.02315159094
2025,"North Melbourne",0,1923.51029715453
2025,"Richmond",0,1812.38792901963
