"Season","Team","Round","rating"
2025,"Brisbane",8,2632.27876192129
2025,"Collingwood",8,2542.09766383728
2025,"Western Bulldogs",8,2511.6377547436
2025,"Geelong",8,2504.64995474792
2025,"Hawthorn",8,2446.37546484706
2025,"Port Adelaide",8,2407.96624143027
2025,"St Kilda",8,2362.61918106317
2025,"Adelaide",8,2346.11822619107
2025,"Sydney",8,2340.48579439885
2025,"Gold Coast",8,2302.95521413274
2025,"GWS",8,2294.40573530888
2025,"Essendon",8,2271.88188745425
2025,"Fremantle",8,2248.88255830028
2025,"Carlton",8,2206.06678363488
2025,"Melbourne",8,2178.35997209169
2025,"Richmond",8,1978.78795165309
2025,"North Melbourne",8,1901.17053917522
2025,"West Coast",8,1816.22005144587
