"Season","Team","Round","rating"
2025,"Adelaide",22,2649.88973279302
2025,"Fremantle",22,2593.28309899214
2025,"Gold Coast",22,2528.36791143548
2025,"Hawthorn",22,2504.13661162997
2025,"Geelong",22,2501.72066009216
2025,"GWS",22,2487.66902379896
2025,"Western Bulldogs",22,2483.67531131772
2025,"Sydney",22,2480.42855133143
2025,"Brisbane",22,2460.88934669951
2025,"Collingwood",22,2350.83434523467
2025,"St Kilda",22,2225.57637415384
2025,"Port Adelaide",22,2195.31879076682
2025,"Carlton",22,2132.15040466244
2025,"Melbourne",22,2059.6535536105
2025,"North Melbourne",22,1973.26225645831
2025,"Richmond",22,1964.15508763665
2025,"Essendon",22,1963.95908644417
2025,"West Coast",22,1724.58000528651
