"Season","Team","Round","rating"
2024,"Carlton",6,2602.48505838348
2024,"Collingwood",6,2560.86747732446
2024,"GWS",6,2533.61831582247
2024,"Geelong",6,2493.86528061864
2024,"Sydney",6,2487.55527831769
2024,"Melbourne",6,2441.33868645288
2024,"Brisbane",6,2420.12417522879
2024,"Port Adelaide",6,2407.56571822416
2024,"Essendon",6,2338.90622089243
2024,"Western Bulldogs",6,2245.48469692628
2024,"Fremantle",6,2208.81101119911
2024,"Gold Coast",6,2199.09320656025
2024,"St Kilda",6,2192.84674290302
2024,"Adelaide",6,2185.61395538354
2024,"West Coast",6,2145.05413469392
2024,"Richmond",6,2047.01418329745
2024,"Hawthorn",6,2010.98802392802
2024,"North Melbourne",6,1715.71160402165
