"Season","Team","Round","rating"
2025,"Brisbane",3,2626.03257380696
2025,"Hawthorn",3,2607.27939954933
2025,"Collingwood",3,2482.27288962794
2025,"GWS",3,2448.30361889745
2025,"Sydney",3,2438.72203016743
2025,"Western Bulldogs",3,2426.62337088389
2025,"St Kilda",3,2410.31739793914
2025,"Adelaide",3,2403.78578740518
2025,"Geelong",3,2386.54902265984
2025,"Port Adelaide",3,2357.69978209934
2025,"Gold Coast",3,2259.98164699686
2025,"Fremantle",3,2226.19713761254
2025,"Essendon",3,2211.02093697193
2025,"Carlton",3,2072.16153587737
2025,"Melbourne",3,2055.80186447585
2025,"North Melbourne",3,2024.11756215683
2025,"Richmond",3,1926.1740774616
2025,"West Coast",3,1920.84937141408
