"Season","Team","Round","rating"
2024,"Brisbane",18,2523.96074988022
2024,"Sydney",18,2469.79298906628
2024,"Geelong",18,2451.26275432471
2024,"Hawthorn",18,2429.14841538496
2024,"Fremantle",18,2413.76090318825
2024,"Carlton",18,2411.75404312977
2024,"GWS",18,2400.135439496
2024,"Western Bulldogs",18,2381.90806728595
2024,"Melbourne",18,2342.07002128735
2024,"Port Adelaide",18,2303.20787525818
2024,"Adelaide",18,2294.25327062664
2024,"Gold Coast",18,2292.01009515968
2024,"Essendon",18,2282.29712890987
2024,"Collingwood",18,2264.01390124468
2024,"St Kilda",18,2183.79276308023
2024,"North Melbourne",18,1983.09809984525
2024,"Richmond",18,1969.1222642933
2024,"West Coast",18,1884.11153141556
