"Season","Team","Round","rating"
2023,"Carlton",23,2617.99778507011
2023,"Brisbane",23,2527.72719950161
2023,"Sydney",23,2504.1496088468
2023,"Melbourne",23,2490.98544173852
2023,"Collingwood",23,2461.16737459063
2023,"Port Adelaide",23,2429.72018233671
2023,"GWS",23,2388.5100109492
2023,"St Kilda",23,2316.96550659679
2023,"Adelaide",23,2273.10208562506
2023,"Geelong",23,2264.27432225809
2023,"Gold Coast",23,2248.4812827817
2023,"Richmond",23,2226.64717438538
2023,"Hawthorn",23,2205.00401281257
2023,"Fremantle",23,2185.52605656188
2023,"Western Bulldogs",23,2170.56465643796
2023,"Essendon",23,2169.72320136309
2023,"West Coast",23,1912.72430890606
2023,"North Melbourne",23,1644.68705938452
