"Season","Team","Round","rating"
2025,"Brisbane",1,2587.49431065861
2025,"Hawthorn",1,2549.15861036226
2025,"Geelong",1,2515.62082740743
2025,"GWS",1,2492.33829728007
2025,"Western Bulldogs",1,2474.49367549133
2025,"Port Adelaide",1,2445.76357722418
2025,"Collingwood",1,2422.02484263021
2025,"Sydney",1,2406.82415608473
2025,"Adelaide",1,2354.53178647125
2025,"St Kilda",1,2308.74207879105
2025,"Fremantle",1,2235.73005340039
2025,"Gold Coast",1,2211.93383408713
2025,"Melbourne",1,2195.78200638984
2025,"Essendon",1,2130.24805480522
2025,"Carlton",1,2105.81490062217
2025,"West Coast",1,1959.5857924164
2025,"Richmond",1,1953.71197187273
2025,"North Melbourne",1,1913.27225078176
