"Season","Team","Round","rating"
2025,"Collingwood",7,2641.20752532334
2025,"Brisbane",7,2607.36499576435
2025,"Port Adelaide",7,2471.43163284013
2025,"Western Bulldogs",7,2452.18488967655
2025,"Hawthorn",7,2431.77953720408
2025,"Geelong",7,2407.15125230367
2025,"GWS",7,2365.14679069798
2025,"Gold Coast",7,2328.9160525845
2025,"Fremantle",7,2308.78341924618
2025,"St Kilda",7,2307.90504895254
2025,"Adelaide",7,2291.71059056839
2025,"Sydney",7,2266.58244471703
2025,"Carlton",7,2265.04538238867
2025,"Essendon",7,2249.08900371453
2025,"Melbourne",7,2157.19963374716
2025,"Richmond",7,1995.23250546957
2025,"North Melbourne",7,1924.45925848088
2025,"West Coast",7,1841.33375141866
