"Season","Team","Round","rating"
2024,"Carlton",4,2655.46735949173
2024,"GWS",4,2586.91628192043
2024,"Melbourne",4,2508.9092545891
2024,"Collingwood",4,2505.16596870461
2024,"Sydney",4,2450.03005508714
2024,"Brisbane",4,2417.22213547592
2024,"Geelong",4,2410.17896289914
2024,"Port Adelaide",4,2403.96948734894
2024,"Fremantle",4,2372.13621133002
2024,"St Kilda",4,2280.99293615868
2024,"Western Bulldogs",4,2238.08772259091
2024,"Essendon",4,2228.10550103609
2024,"Gold Coast",4,2193.9971211543
2024,"Richmond",4,2152.57302436369
2024,"Adelaide",4,2106.73337429131
2024,"Hawthorn",4,2015.70607712944
2024,"West Coast",4,1837.57044255363
2024,"North Melbourne",4,1777.00959707767
