"Season","Team","Round","rating"
2025,"Brisbane",9,2567.28879489357
2025,"Collingwood",9,2564.74038576912
2025,"Hawthorn",9,2474.69037133622
2025,"Western Bulldogs",9,2426.83820476395
2025,"Adelaide",9,2412.45993767845
2025,"Geelong",9,2406.75580809962
2025,"Gold Coast",9,2398.39955901247
2025,"GWS",9,2378.68209805869
2025,"Essendon",9,2352.52727538252
2025,"Port Adelaide",9,2340.59523315338
2025,"Carlton",9,2289.80170944039
2025,"St Kilda",9,2287.2109292235
2025,"Sydney",9,2276.00627240685
2025,"Fremantle",9,2227.34470946502
2025,"Melbourne",9,2152.66464023928
2025,"Richmond",9,2024.95890636111
2025,"North Melbourne",9,1980.35566220935
2025,"West Coast",9,1772.99022772372
